key,fare_amount
2011-02-06 17:08:24.0000003,6.9852357
2014-04-27 02:57:00.00000010,17.385353
2014-04-27 02:57:00.00000053,9.380006
2014-04-27 02:57:00.000000128,5.145479
2014-04-27 02:57:00.0000008,8.909144
2014-04-27 02:57:00.00000067,11.062679
2014-04-27 02:57:00.0000009,4.715494
2014-04-27 02:57:00.000000159,16.923439
2014-04-27 02:57:00.000000127,11.466777
2014-04-27 02:57:00.000000112,8.10118
2011-12-13 22:00:00.000000147,14.897361
2011-12-13 22:00:00.000000164,5.698566
2011-12-13 22:00:00.00000078,6.374103
2011-12-13 22:00:00.000000103,9.231916
2011-12-13 22:00:00.000000226,6.2898116
2011-12-13 22:00:00.000000215,9.687607
2011-12-13 22:00:00.00000013,8.034162
2011-12-13 22:00:00.000000258,6.545967
2011-12-13 22:00:00.00000087,43.275024
2011-12-13 22:00:00.000000270,5.172106
2011-12-13 22:00:00.00000073,8.2270565
2011-12-13 22:00:00.000000203,5.2335925
2011-12-13 22:00:00.000000184,4.5985336
2011-12-13 22:00:00.00000019,6.7959146
2011-12-13 22:00:00.000000101,26.317806
2011-12-13 22:00:00.000000122,22.816519
2011-12-13 22:00:00.000000190,7.0142303
2011-12-13 22:00:00.00000021,4.9586406
2011-12-13 22:00:00.00000051,5.97643
2011-12-13 22:00:00.00000036,7.5126753
2011-12-13 22:00:00.00000022,6.2898116
2009-04-12 16:00:56.0000002,12.767052
2014-03-05 21:07:12.0000001,4.643904
2015-04-11 14:16:12.0000009,7.8885584
2014-07-21 18:19:00.000000203,10.40069
2014-07-21 18:19:00.000000229,12.074577
2014-07-21 18:19:00.000000146,6.8688636
2014-07-21 18:19:00.000000108,8.814287
2014-07-21 18:19:00.000000171,5.8827057
2014-07-21 18:19:00.00000090,14.492237
2014-07-21 18:19:00.00000020,7.232152
2014-07-21 18:19:00.00000059,20.373018
2014-07-21 18:19:00.000000185,6.446901
2014-07-21 18:19:00.000000186,12.246875
2014-07-21 18:19:00.000000201,12.571622
2014-07-21 18:19:00.000000217,4.716408
2014-07-21 18:19:00.00000017,8.497257
2014-07-21 18:19:00.00000079,8.325271
2014-07-21 18:19:00.00000087,8.497257
2011-06-13 09:55:04.0000003,15.128127
2010-09-20 16:48:00.00000025,10.668743
2010-09-20 16:48:00.00000085,45.564423
2010-09-20 16:48:00.00000069,27.613544
2010-09-20 16:48:00.00000086,7.599609
2010-09-20 16:48:00.00000021,8.097205
2010-09-20 16:48:00.00000024,6.9687767
2010-09-20 16:48:00.000000100,9.71557
2010-09-20 16:48:00.0000008,16.522926
2010-09-20 16:48:00.00000074,11.586916
2012-08-20 14:47:36.0000002,10.696557
2014-12-01 00:12:44.0000002,29.40458
2009-03-16 09:55:24.0000001,6.915962
2011-03-06 21:01:00.00000017,6.744844
2011-03-06 21:01:00.000000161,7.891127
2011-03-06 21:01:00.000000170,6.9542575
2011-03-06 21:01:00.00000078,10.232489
2011-03-06 21:01:00.000000160,9.259557
2013-02-26 01:38:20.0000001,6.857203
2014-09-22 07:14:16.0000001,6.3752265
2010-10-05 02:09:00.00000017,7.1497846
2010-10-05 02:09:00.00000024,13.82392
2010-10-05 02:09:00.00000020,5.6955047
2011-04-16 21:23:16.0000001,6.0283027
2013-10-05 19:51:04.0000001,6.3225155
2011-10-07 22:08:20.0000005,7.740512
2012-03-14 19:10:48.0000003,5.0512657
2009-06-21 04:28:48.0000001,14.067371
2011-06-25 11:42:36.0000001,9.504275
2012-01-26 07:33:00.000000145,7.304836
2012-01-26 07:33:00.00000030,4.2818303
2012-01-26 07:33:00.000000121,4.4965286
2012-01-26 07:33:00.000000151,8.540818
2012-01-26 07:33:00.00000044,6.594752
2015-03-20 23:34:40.0000009,18.803688
2015-03-20 23:34:40.0000005,6.204286
2015-05-21 07:08:08.0000001,8.939339
2010-12-09 07:29:00.000000156,5.288511
2010-12-09 07:29:00.0000002,7.088759
2010-12-09 07:29:00.00000081,12.262474
2010-08-21 23:02:28.0000003,12.286074
2009-10-29 10:48:40.0000003,8.376347
2015-02-01 00:48:44.0000003,7.795407
2015-02-01 00:48:44.0000005,4.6838875
2011-12-06 11:07:40.0000002,5.430857
2011-12-06 11:07:40.0000003,14.046869
2013-05-18 15:28:40.0000001,9.625775
2013-09-01 17:57:04.0000001,7.800548
2015-02-21 18:39:16.0000001,10.712724
2013-07-22 15:05:16.0000005,10.3649
2010-12-25 13:54:12.0000002,6.262478
2013-11-29 20:09:12.0000001,17.653828
2011-10-25 20:34:20.0000002,10.418986
2012-11-20 21:54:00.000000152,5.14525
2012-11-20 21:54:00.00000071,24.813631
2012-11-20 21:54:00.00000078,12.010246
2012-11-20 21:54:00.00000073,7.6063075
2012-11-20 21:54:00.00000066,11.105394
2012-11-20 21:54:00.000000189,7.10437
2012-11-20 21:54:00.00000016,14.1394005
2012-11-20 21:54:00.0000007,10.262357
2012-11-20 21:54:00.000000161,13.804282
2012-11-20 21:54:00.000000174,9.098915
2012-11-20 21:54:00.00000084,9.3369255
2012-11-20 21:54:00.000000173,6.865349
2014-06-23 00:16:00.00000086,7.907628
2014-06-23 00:16:00.00000042,38.760548
2014-06-23 00:16:00.00000010,6.07671
2011-09-30 03:23:32.0000001,12.815173
2011-01-03 21:51:28.0000003,7.1691523
2013-09-25 22:00:00.00000018,9.758131
2013-09-25 22:00:00.00000071,9.459033
2013-09-25 22:00:00.000000114,11.078735
2013-09-25 22:00:00.000000191,8.526534
2013-09-25 22:00:00.0000006,8.281829
2013-09-25 22:00:00.000000113,5.272649
2013-09-25 22:00:00.000000212,5.522732
2013-09-25 22:00:00.00000066,5.9026904
2011-07-06 18:07:44.0000004,5.459765
2014-07-11 12:36:08.0000001,14.786773
2015-02-20 11:08:29.0000007,9.693108
2009-05-16 14:53:41.0000003,5.9000998
2010-07-01 22:11:33.0000003,6.056852
2014-10-07 11:52:13.0000008,7.4054956
2015-02-26 23:20:13.0000008,14.286046
2011-11-28 14:13:37.0000002,7.591735
2013-08-30 11:20:21.0000003,32.763893
2014-10-25 23:23:05.0000001,10.525907
2014-10-25 23:23:05.0000002,12.494494
2011-07-02 00:38:01.0000001,7.583623
2014-02-08 17:24:57.0000002,8.002786
2013-02-16 16:03:17.0000001,12.919016
2011-01-24 20:18:49.0000005,8.759551
2012-04-07 12:14:05.0000001,9.720947
2011-10-20 13:46:33.0000002,9.26225
2013-11-29 15:09:45.0000003,8.671306
2014-06-22 14:49:13.0000002,32.000027
2009-08-28 23:01:41.0000002,6.7948666
2010-06-11 13:37:21.0000003,8.574308
2013-06-17 06:37:49.0000002,4.421324
2015-06-02 09:11:17.0000002,41.87141
2014-12-07 19:56:45.0000001,12.001747
2013-04-23 13:19:17.0000001,6.8413014
2013-11-28 13:17:13.0000003,6.469012
2012-06-10 00:46:17.0000001,8.454605
2010-02-27 22:55:09.0000001,5.213664
2012-04-14 14:20:33.0000002,7.435324
2013-03-08 19:03:09.0000002,6.243774
2012-07-13 11:00:05.0000005,4.7398005
2014-07-01 11:05:21.0000003,8.956925
2012-10-25 16:20:37.0000005,10.572441
2011-03-24 17:44:01.0000002,9.7641325
2014-07-25 18:06:37.0000006,12.112856
2009-08-02 14:01:33.0000005,8.556761
2009-09-25 21:43:49.0000009,10.056495
2011-12-09 21:19:25.0000003,6.726097
2011-12-09 21:19:25.0000004,9.328042
2012-02-08 11:14:49.0000003,14.836662
2012-07-18 22:34:53.0000002,4.867469
2012-07-18 22:34:53.0000004,6.551561
2009-09-04 18:43:33.0000002,5.4686956
2011-04-23 11:01:49.0000002,24.969034
2014-10-28 22:42:33.0000004,5.356627
2010-06-20 12:42:37.0000002,5.470241
2015-02-19 11:39:21.0000004,34.253326
2013-12-08 10:41:05.0000002,5.36237
2009-05-15 21:19:13.0000003,5.51418
2011-08-18 08:36:13.0000005,5.4499025
2012-12-20 23:43:09.0000004,18.173428
2009-06-13 18:40:13.0000001,14.085049
2009-01-06 07:36:34.0000001,8.560426
2015-04-12 21:56:22.0000003,7.8952723
2010-03-21 16:52:58.0000003,7.8128123
2013-07-09 21:59:42.0000001,27.174694
2012-06-23 09:43:42.0000002,5.2986603
2012-06-23 09:43:42.0000004,5.4346056
2013-10-26 10:46:46.0000003,33.360336
2013-09-14 18:51:46.0000001,8.29206
2009-11-23 19:06:14.0000001,6.6519246
2010-01-24 14:09:58.0000002,6.1579623
2011-12-10 23:39:06.0000003,4.7935567
2011-01-15 04:13:38.0000001,5.607554
2011-03-03 21:31:42.0000003,5.7388434
2012-08-04 23:34:58.0000003,13.133166
2015-04-10 11:56:54.0000006,6.710161
2015-05-05 12:32:14.0000008,16.296846
2013-10-13 19:52:54.0000002,46.626667
2015-06-25 01:01:46.0000004,12.283648
2009-05-19 15:44:30.0000002,25.81032
2010-02-06 17:37:10.0000002,5.277245
2013-01-14 18:42:54.0000003,7.4619737
2014-01-05 17:47:02.0000001,12.573399
2009-07-28 11:13:10.0000002,7.1489296
2012-01-12 18:05:10.0000002,16.95197
2010-12-21 08:46:02.0000006,5.6123266
2013-11-24 03:44:46.0000003,15.466774
2013-06-30 03:37:26.0000003,12.971095
2011-05-26 21:36:54.0000004,6.29462
2009-03-11 21:46:54.0000002,9.648567
2012-12-26 17:12:30.0000002,12.091571
2013-04-21 19:50:54.0000001,11.130828
2013-02-06 18:21:18.0000001,10.176689
2013-07-21 11:41:26.0000003,11.373487
2011-09-17 15:41:06.0000004,12.887609
2015-06-21 17:16:10.0000005,11.624279
2015-02-27 19:36:02.00000013,8.308895
2015-06-15 01:00:06.0000001,4.4420643
2014-03-08 16:08:26.0000001,4.816278
2014-03-08 16:08:26.0000003,9.021285
2014-09-13 19:05:02.0000002,8.556303
2010-12-04 21:08:38.0000004,6.6303144
2010-03-07 00:47:26.0000001,4.42099
2009-12-30 16:54:50.0000001,23.327507
2009-03-11 16:02:14.0000007,10.506802
2010-03-13 01:23:10.0000001,5.0312147
2012-05-30 02:28:50.0000002,9.115514
2010-09-04 18:31:42.0000003,5.5232434
2009-11-20 23:19:58.0000003,9.185453
2011-09-22 20:05:22.0000003,11.47761
2009-02-08 00:04:06.0000001,23.94899
2014-05-17 10:51:46.0000003,13.427327
2010-05-06 11:35:26.0000002,10.41737
2011-10-01 00:42:26.0000001,6.335664
2014-12-26 20:19:38.0000001,5.9839644
2015-04-22 09:54:06.0000004,12.14389
2009-01-25 21:17:18.0000001,11.153634
2011-08-01 17:44:30.0000003,19.911076
2012-03-25 04:50:39.0000001,23.424475
2012-12-26 18:28:55.0000004,8.609375
2011-07-06 19:56:23.0000005,13.285425
2012-08-19 12:06:39.0000002,12.44059
2015-04-28 20:15:27.0000004,5.974658
2015-04-28 20:15:27.0000007,7.506165
2014-06-07 12:21:11.0000002,31.356602
2013-12-22 21:24:47.0000001,9.486154
2011-11-23 21:07:43.0000004,8.003941
2011-08-08 11:18:15.0000001,6.597575
2015-05-20 19:39:11.0000004,9.575314
2015-03-20 16:33:07.0000003,35.498013
2015-04-26 21:44:23.0000002,4.829735
2010-10-09 15:48:51.0000004,4.6718373
2012-04-27 22:32:19.0000002,7.074002
2012-10-12 15:21:55.0000002,11.910533
2009-12-26 09:23:19.0000001,6.17398
2014-11-30 15:46:23.0000002,4.500403
2010-06-22 14:25:19.0000007,8.959176
2013-01-03 11:41:47.0000002,33.118923
2015-01-12 17:05:51.0000005,43.360695
2013-04-07 00:24:27.0000002,6.368788
2010-01-13 08:28:59.0000002,4.5971336
2012-06-16 14:33:19.0000001,6.2926445
2009-03-25 01:20:55.0000002,9.961607
2010-07-13 07:38:03.0000003,15.425222
2012-11-09 18:17:35.0000004,6.432567
2009-06-21 00:54:23.0000002,7.9986873
2009-12-23 20:14:19.0000004,7.735641
2013-11-29 21:36:07.0000003,5.460189
2012-06-09 22:57:15.0000003,5.903733
2010-10-22 20:56:51.0000002,7.1644015
2011-02-21 23:46:07.0000002,15.75254
2012-07-30 18:18:19.0000001,25.192125
2010-06-02 19:45:19.0000003,6.5189877
2009-05-21 20:50:31.0000003,5.9330335
2014-11-11 12:10:59.0000001,14.040858
2012-09-09 23:40:03.0000003,10.28896
2011-04-28 01:29:51.0000001,6.6241717
2009-09-28 19:21:59.0000003,14.407085
2012-10-21 19:47:23.0000002,15.5061035
2013-06-04 23:58:11.0000006,10.001621
2014-08-08 17:32:47.0000005,56.579544
2011-01-04 10:12:51.0000002,9.550618
2011-10-26 17:48:43.0000006,13.196353
2009-12-19 21:56:15.0000003,4.5877237
2010-06-13 19:39:51.0000001,5.1145144
2015-02-14 09:08:11.0000001,55.42548
2015-02-14 09:08:11.0000004,9.129994
2013-01-09 02:05:51.0000001,12.332472
2013-06-21 02:39:47.0000002,5.3735123
2011-10-07 12:38:19.0000001,6.4533467
2013-02-02 16:07:55.0000004,14.219516
2014-04-05 01:52:27.0000004,9.651541
2014-04-05 01:52:27.0000003,17.940414
2010-02-23 20:29:51.0000001,5.0224853
2014-07-01 15:15:23.0000003,6.946151
2012-12-01 21:12:12.0000001,8.77592
2014-06-14 13:39:00.00000071,6.428184
2013-11-09 18:52:40.0000001,10.967511
2013-11-09 18:52:40.0000003,13.824956
2014-12-30 20:29:24.0000002,8.294613
2010-05-10 10:37:04.0000004,9.762002
2013-07-12 23:33:24.0000002,16.905169
2009-06-10 16:55:00.000000132,8.801983
2009-06-10 16:55:00.000000163,9.7797575
2009-06-10 16:55:00.00000084,14.114317
2009-03-22 04:31:40.0000001,13.119197
2011-06-24 12:03:00.0000009,8.780653
2011-06-24 12:03:00.000000174,27.652237
2011-06-24 12:03:00.000000158,10.475074
2014-06-15 07:06:00.00000044,52.73003
2015-05-30 21:29:04.0000006,8.147078
2009-09-14 02:19:00.00000037,13.055734
2011-10-02 22:31:44.0000001,24.806696
2011-07-20 16:34:48.0000002,9.18793
2011-06-01 07:37:00.00000012,14.151895
2011-06-01 07:37:00.000000111,10.057823
2011-06-01 07:37:00.00000014,7.5021057
2010-08-27 18:45:00.0000002,15.350537
2010-08-27 18:45:00.000000118,6.2692304
2010-08-27 18:45:00.000000143,7.5025783
2010-08-27 18:45:00.000000233,16.893177
2010-08-27 18:45:00.000000156,7.5025783
2010-08-27 18:45:00.000000167,5.7749586
2010-08-27 18:45:00.000000168,5.965341
2010-08-27 18:45:00.000000149,6.092041
2010-08-27 18:45:00.00000091,6.2692304
2010-08-27 18:45:00.000000126,6.623661
2010-08-27 18:45:00.00000020,9.370158
2010-08-14 02:13:00.000000154,6.6742067
2010-08-14 02:13:00.00000098,5.884271
2015-04-16 22:32:48.0000003,23.024715
2014-03-25 23:47:00.00000021,29.622442
2014-03-25 23:47:00.00000084,12.461557
2010-09-29 16:43:00.000000161,8.593625
2010-09-29 16:43:00.00000093,26.958416
2014-10-27 14:58:00.00000088,9.884665
2014-10-27 14:58:00.00000092,59.14377
2014-10-27 14:58:00.00000094,8.212164
2012-11-03 17:11:00.00000013,8.191719
2012-11-03 17:11:00.0000001,6.188949
2012-11-03 17:11:00.000000150,8.600156
2011-05-28 17:29:44.0000002,5.2757883
2013-09-28 00:06:20.0000005,9.403617
2013-09-28 00:06:20.0000003,21.006407
2011-03-11 01:44:00.00000095,4.3719044
2011-03-11 01:44:00.00000029,6.6486287
2011-10-04 09:37:00.00000080,28.273893
2011-10-04 09:37:00.000000113,13.624933
2011-10-04 09:37:00.000000160,7.8345017
2011-10-04 09:37:00.0000006,6.0568066
2014-12-24 03:00:00.00000020,53.653866
2009-05-16 23:36:24.0000003,4.4127483
2014-04-27 02:57:00.00000064,28.641365
2014-04-27 02:57:00.00000083,14.203014
2014-04-27 02:57:00.00000069,17.451015
2014-04-27 02:57:00.0000007,9.790189
2011-12-13 22:00:00.000000102,16.113111
2011-12-13 22:00:00.000000214,4.731418
2011-12-13 22:00:00.000000128,9.687607
2011-12-13 22:00:00.000000249,7.1499805
2011-12-13 22:00:00.00000052,13.653036
2011-12-13 22:00:00.000000168,5.97643
2011-12-13 22:00:00.00000079,8.638784
2011-12-13 22:00:00.00000050,6.789169
2015-04-11 14:16:12.0000005,6.064362
2014-07-21 18:19:00.000000205,7.6619124
2014-07-21 18:19:00.00000023,20.85168
2014-07-21 18:19:00.00000046,12.571622
2014-07-21 18:19:00.00000096,16.370266
2014-07-21 18:19:00.000000156,29.853773
2010-09-20 16:48:00.0000002,8.09634
2010-09-20 16:48:00.000000156,5.5276055
2010-09-20 16:48:00.00000041,8.761083
2010-09-20 16:48:00.00000083,5.619202
2010-09-20 16:48:00.000000122,13.400748
2011-03-06 21:01:00.00000036,7.394945
2011-03-06 21:01:00.00000019,5.179096
2011-03-06 21:01:00.000000123,9.72893
2011-03-06 21:01:00.000000166,8.833779
2011-03-06 21:01:00.000000140,14.564279
2011-03-06 21:01:00.00000060,6.744844
2012-05-23 16:25:16.0000001,48.863194
2011-04-16 21:23:16.0000003,4.406602
2013-10-05 19:51:04.0000004,6.0232754
2012-03-14 19:10:48.0000007,6.861526
2012-01-26 07:33:00.00000064,17.648216
2012-01-26 07:33:00.000000131,5.5197573
2012-01-26 07:33:00.00000071,5.699864
2012-01-26 07:33:00.00000028,16.115034
2012-01-26 07:33:00.00000072,7.155979
2010-12-09 07:29:00.00000093,9.427824
2010-12-09 07:29:00.000000123,8.877056
2010-12-09 07:29:00.00000056,6.709088
2014-05-17 02:47:12.0000001,7.0519834
2009-01-22 12:27:20.0000001,11.557849
2011-04-23 21:22:20.0000002,4.751655
2012-11-20 21:54:00.00000062,6.865349
2012-11-20 21:54:00.000000207,8.819497
2012-11-20 21:54:00.00000014,5.14525
2012-11-20 21:54:00.000000246,19.608168
2012-11-20 21:54:00.000000164,48.578087
2014-06-23 00:16:00.00000011,17.931093
2014-06-23 00:16:00.00000091,8.72703
2013-09-25 22:00:00.000000144,12.691364
2013-09-25 22:00:00.000000100,53.135563
2013-09-25 22:00:00.000000166,11.509389
2013-09-25 22:00:00.000000105,16.537584
2013-09-25 22:00:00.00000015,10.977323
2011-07-06 18:07:44.0000002,44.975166
2009-05-16 14:53:41.0000002,9.125493
2013-10-17 22:21:57.0000003,12.730038
2015-03-04 21:42:57.00000011,7.6667175
2011-03-22 12:59:49.0000001,11.958731
2013-07-05 00:58:17.0000004,16.574406
2010-01-30 00:57:21.0000001,6.0363393
2012-04-02 08:39:21.0000002,14.544475
2010-07-25 04:03:17.0000001,11.618715
2012-07-01 22:30:29.0000002,16.695406
2014-02-08 17:24:57.0000003,15.555211
2012-06-02 01:16:05.0000003,4.311908
2012-06-02 01:16:05.0000001,4.963389
2014-01-11 06:18:37.0000001,5.5625377
2012-12-09 22:30:13.0000005,5.7219486
2011-10-01 15:04:57.0000002,5.6647515
2012-01-01 00:37:29.0000004,8.314829
2012-04-14 14:20:33.0000003,12.087897
2010-02-01 20:28:45.0000004,7.7496443
2013-08-19 16:21:05.0000001,16.737692
2014-06-05 22:56:05.0000004,7.309962
2013-11-07 22:25:25.0000004,19.028053
2010-06-19 03:06:33.0000001,15.289025
2012-07-18 09:44:53.0000003,6.737611
2009-09-25 21:43:49.0000002,7.6569576
2009-09-04 18:43:33.0000001,6.4052567
2012-10-20 00:36:37.0000001,7.682241
2014-06-19 22:37:09.0000002,32.96324
2012-12-20 23:43:09.0000001,19.992813
2015-05-23 01:00:22.0000002,8.652406
2012-11-18 14:55:42.0000001,7.621655
2010-01-24 14:09:58.0000003,5.6754537
2014-07-27 11:25:18.0000003,19.756483
2009-03-15 03:31:14.0000004,4.4802294
2010-09-24 22:40:06.0000004,6.0089025
2009-04-18 23:09:34.0000001,37.481632
2014-08-26 16:39:54.0000001,15.86906
2009-05-31 20:56:38.0000004,5.6399713
2015-05-29 10:02:42.0000002,7.322957
2011-04-17 14:55:58.0000002,6.8027463
2011-05-26 21:36:54.0000003,6.556132
2011-05-26 21:36:54.0000002,9.201591
2013-11-23 16:33:30.0000002,11.585911
2009-06-03 09:11:30.0000001,8.609091
2010-12-04 21:08:38.0000005,6.898494
2013-09-07 19:43:18.0000003,11.12155
2011-03-10 18:16:14.0000005,5.5984693
2011-05-19 02:06:46.0000002,6.047174
2009-08-03 17:06:06.0000002,15.364448
2015-04-14 19:20:46.0000008,7.6174855
2011-09-08 13:39:06.0000002,7.2552047
2012-03-03 02:30:54.0000003,11.005873
2012-12-27 21:01:54.0000004,4.9453716
2012-12-27 21:01:54.0000005,10.2000675
2014-06-20 02:16:34.0000002,6.5773673
2014-01-14 18:48:06.0000008,10.406899
2011-09-03 00:03:42.0000008,7.377666
2013-07-02 22:27:14.0000004,13.081091
2013-07-02 22:27:14.0000001,8.206312
2015-05-09 11:33:58.0000002,9.183073
2015-03-28 19:31:26.0000003,12.224704
2013-08-08 14:38:43.0000002,10.135313
2009-11-19 22:48:27.0000001,42.642803
2011-07-06 19:56:23.0000001,14.77409
2015-06-18 20:56:55.0000002,4.9955993
2015-02-14 13:15:19.0000002,6.322122
2013-01-12 22:40:39.0000002,8.645168
2013-03-23 15:41:07.0000002,28.976458
2010-01-31 00:33:03.0000006,7.164343
2014-06-09 14:51:39.0000001,8.075616
2015-03-20 16:33:07.0000004,15.119962
2015-01-04 00:28:11.0000004,7.4350266
2010-10-04 16:17:03.0000001,10.242081
2011-05-17 07:53:55.0000003,5.465956
2012-12-26 20:55:27.0000001,4.879948
2012-12-26 20:55:27.0000003,4.945787
2011-12-17 16:19:47.0000002,11.895397
2010-02-15 10:14:23.0000001,27.46726
2010-12-11 16:12:35.0000003,5.1502247
2011-12-11 11:05:51.0000002,11.693391
2014-06-14 12:32:11.0000001,10.343698
2012-06-09 22:57:15.0000001,7.0297565
2009-05-21 20:50:31.0000004,5.0818377
2010-09-22 09:42:31.0000005,7.5786433
2014-07-08 10:21:39.0000007,21.166063
2012-09-16 18:14:55.0000002,15.641307
2013-10-05 13:45:39.0000001,6.16769
2014-07-31 10:39:39.0000001,13.111561
2013-02-16 14:26:51.0000001,11.3764
2014-01-04 10:54:59.0000004,54.22451
2015-03-07 15:25:59.0000005,8.803285
2009-04-16 15:57:31.0000003,5.73322
2011-10-23 17:43:43.0000002,7.689549
2014-06-14 13:39:00.000000189,11.046137
2014-06-14 13:39:00.000000153,9.582881
2014-06-14 13:39:00.00000088,5.061619
2014-06-14 13:39:00.000000157,14.570124
2014-06-14 13:39:00.00000046,7.5806417
2014-06-14 13:39:00.000000110,6.897257
2014-06-14 13:39:00.000000106,46.384377
2014-06-14 13:39:00.00000019,15.281512
2014-06-14 13:39:00.000000186,6.395461
2014-06-14 13:39:00.00000037,9.093697
2014-06-14 13:39:00.00000057,10.91578
2014-06-14 13:39:00.000000127,12.402744
2014-06-14 13:39:00.0000009,33.898888
2014-06-14 13:39:00.000000173,8.237779
2014-06-14 13:39:00.00000027,5.619794
2014-06-14 13:39:00.000000100,7.154916
2011-10-02 23:36:00.00000060,13.073778
2011-10-02 23:36:00.00000057,15.306756
2011-10-02 23:36:00.00000044,5.115708
2011-10-02 23:36:00.00000087,26.478539
2011-10-02 23:36:00.00000084,10.613852
2011-10-02 23:36:00.00000046,13.073778
2011-10-02 23:36:00.0000006,6.73157
2011-10-02 23:36:00.00000033,37.676804
2011-10-02 23:36:00.00000064,17.761955
2011-10-02 23:36:00.00000094,6.4578333
2011-10-02 23:36:00.00000049,5.5980997
2011-10-02 23:36:00.00000066,7.366795
2011-10-02 23:36:00.00000080,9.156257
2011-10-02 23:36:00.00000029,31.665783
2011-10-02 23:36:00.00000055,4.6039925
2011-10-02 23:36:00.00000079,14.695239
2011-10-02 23:36:00.00000053,11.149158
2009-06-10 16:55:00.00000014,7.167156
2009-06-10 16:55:00.00000052,6.668107
2009-06-10 16:55:00.00000065,7.5975976
2009-06-10 16:55:00.000000169,11.059093
2009-06-10 16:55:00.000000172,6.687023
2009-06-10 16:55:00.000000105,5.0684485
2009-06-10 16:55:00.00000073,4.581898
2009-06-10 16:55:00.000000157,10.64092
2009-06-10 16:55:00.000000156,6.3074107
2009-06-10 16:55:00.000000116,8.373664
2009-06-10 16:55:00.00000022,5.736563
2009-06-10 16:55:00.00000013,6.3074107
2009-06-10 16:55:00.000000126,4.581898
2009-06-10 16:55:00.00000023,7.2229953
2009-06-10 16:55:00.00000086,6.5804553
2009-06-10 16:55:00.00000040,10.52647
2009-06-10 16:55:00.00000058,7.019257
2009-06-10 16:55:00.000000170,5.51002
2009-06-10 16:55:00.00000027,10.64092
2009-06-10 16:55:00.00000011,12.848232
2009-06-10 16:55:00.000000129,6.3074107
2009-06-10 16:55:00.000000121,4.894248
2009-06-10 16:55:00.00000080,7.4543915
2009-06-10 16:55:00.00000089,8.094213
2009-06-10 16:55:00.000000103,6.430322
2009-06-10 16:55:00.00000051,7.6829906
2009-06-10 16:55:00.00000063,24.038023
2009-06-10 16:55:00.000000106,5.3138857
2009-06-10 16:55:00.00000091,6.2280335
2009-06-10 16:55:00.00000095,13.884483
2009-06-10 16:55:00.000000137,4.772595
2009-06-10 16:55:00.000000113,4.714388
2009-06-10 16:55:00.000000173,5.9258666
2009-06-10 16:55:00.00000077,5.2337375
2009-06-10 16:55:00.00000036,5.6013694
2011-06-24 12:03:00.000000148,6.1929526
2011-06-24 12:03:00.00000070,5.472384
2011-06-24 12:03:00.000000129,8.998897
2011-06-24 12:03:00.000000130,5.012189
2011-06-24 12:03:00.000000160,10.760741
2011-06-24 12:03:00.000000167,24.817625
2011-06-24 12:03:00.00000059,7.1797194
2011-06-24 12:03:00.000000128,7.7696304
2011-06-24 12:03:00.000000112,4.6935897
2011-06-24 12:03:00.000000134,5.606166
2011-06-24 12:03:00.00000021,13.540156
2011-06-24 12:03:00.00000039,11.333235
2011-06-24 12:03:00.00000083,13.74329
2011-06-24 12:03:00.00000029,6.840838
2011-06-24 12:03:00.00000037,7.9719176
2011-06-24 12:03:00.0000004,12.897111
2011-06-24 12:03:00.000000117,27.917925
2011-06-24 12:03:00.000000147,4.6935897
2011-06-24 12:03:00.00000043,7.3305764
2011-06-24 12:03:00.000000172,7.623561
2011-06-24 12:03:00.00000011,6.4536276
2011-06-24 12:03:00.00000036,4.6935897
2011-06-24 12:03:00.00000015,5.606166
2011-06-24 12:03:00.00000065,6.5789986
2011-06-24 12:03:00.000000169,33.530514
2011-06-24 12:03:00.000000164,12.128297
2011-06-24 12:03:00.000000163,5.606166
2011-06-24 12:03:00.00000096,7.023581
2011-06-24 12:03:00.00000030,12.068295
2014-06-15 07:06:00.00000018,8.542542
2014-06-15 07:06:00.00000034,19.895939
2014-06-15 07:06:00.00000022,52.559044
2014-06-15 07:06:00.00000012,6.748695
2014-06-15 07:06:00.0000005,9.369736
2014-06-15 07:06:00.00000023,5.2174587
2014-06-15 07:06:00.0000001,10.38338
2009-09-14 02:19:00.0000005,4.526721
2009-09-14 02:19:00.00000032,4.8369803
2009-09-14 02:19:00.00000015,4.536648
2009-09-14 02:19:00.00000029,6.0888114
2009-09-14 02:19:00.00000012,5.4086986
2009-09-14 02:19:00.00000019,12.517296
2011-06-01 07:37:00.000000193,4.923026
2011-06-01 07:37:00.000000135,4.923026
2011-06-01 07:37:00.000000124,7.0721464
2011-06-01 07:37:00.00000071,7.4646516
2011-06-01 07:37:00.000000191,15.293174
2011-06-01 07:37:00.00000073,5.4971223
2011-06-01 07:37:00.000000134,12.115633
2011-06-01 07:37:00.000000195,9.807805
2011-06-01 07:37:00.000000130,8.105872
2011-06-01 07:37:00.00000039,6.874689
2011-06-01 07:37:00.000000188,12.623635
2011-06-01 07:37:00.00000030,7.5558357
2011-06-01 07:37:00.00000040,11.495701
2011-06-01 07:37:00.00000011,8.391667
2011-06-01 07:37:00.00000093,6.7162595
2011-06-01 07:37:00.000000121,45.554718
2011-06-01 07:37:00.000000224,6.304571
2011-06-01 07:37:00.000000153,4.293753
2011-06-01 07:37:00.00000033,5.1927133
2011-06-01 07:37:00.000000213,9.147943
